category_a,category_b,correlation_coefficient
SHORT TERM RENTAL COMPANY,TAXICAB OWNER,-9.495476904338886e-4
TAXICAB OWNER,TEMPORARY SIGN PROVIDER,-9.495476904338886e-4
BILLIARD HALL,MARKETING DISPLAY,-9.528057490001017e-4
CLOTHING DROP BOX OPERATOR,DRIVING SCHOOL OPERATOR (V),-9.632468439812771e-4
LIMOUSINE OWNER,PERMANENT FIREWORKS VENDOR,-9.767502496084855e-4
COMMERCIAL PARKING LOT,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-9.79573122529111e-4
ADULT ENTERTAINMENT CLUB,BUILDING CLEANER,-9.804041513338082e-4
ADULT ENTERTAINMENT CLUB,CARNIVAL,-9.804041513338082e-4
ADULT ENTERTAINMENT CLUB,CIRCUS,-9.804041513338082e-4
ADULT ENTERTAINMENT CLUB,INSULATION INSTALLER,-9.804041513338082e-4
ADULT ENTERTAINMENT CLUB,TEMPORARY LEASE FIREWORKS VENDOR,-9.804041513338082e-4
LIMOUSINE OWNER,SECOND HAND SALVAGE SHOP,-9.808199582596279e-4
CLOTHING DROP BOX OPERATOR,PRIVATE TRANSPORTATION COMPANY,-9.892678090806359e-4
CLOTHING DROP BOX OPERATOR,CURBLANE VENDING,-0.0010047866879432713
HAWKER/PEDLAR WITH MOTOR VEHICLE,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0010113919588581337
MOTORIZED REFRESHMENT VEHICLE OWNER,SHORT TERM RENTAL COMPANY,-0.0010113919588581337
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN PROVIDER,-0.0010113919588581337
ADULT ENTERTAINMENT CLUB,TORONTO TAXICAB OWNER,-0.0010168125344952078
LIMOUSINE OWNER,SECOND HAND SALVAGE YARD,-0.0010184231077121516
CARNIVAL,PERMANENT FIREWORKS VENDOR,-0.001021972706944703
CIRCUS,PERMANENT FIREWORKS VENDOR,-0.001021972706944703
LIMOUSINE SERVICE COMPANY,TEMPORARY LEASE FIREWORKS VENDOR,-0.001021972706944703
BUILDING CLEANER,PERMANENT FIREWORKS VENDOR,-0.0010219727069447032
CARNIVAL,LIMOUSINE SERVICE COMPANY,-0.0010219727069447032
CIRCUS,LIMOUSINE SERVICE COMPANY,-0.0010219727069447032
INSULATION INSTALLER,LIMOUSINE SERVICE COMPANY,-0.0010219727069447032
INSULATION INSTALLER,PERMANENT FIREWORKS VENDOR,-0.0010219727069447032
PERMANENT FIREWORKS VENDOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.0010219727069447032
BUILDING CLEANER,SECOND HAND SALVAGE SHOP,-0.0010262308386097335
CARNIVAL,SECOND HAND SALVAGE SHOP,-0.0010262308386097335
CIRCUS,SECOND HAND SALVAGE SHOP,-0.0010262308386097335
INSULATION INSTALLER,SECOND HAND SALVAGE SHOP,-0.0010262308386097335
SECOND HAND SALVAGE SHOP,TEMPORARY LEASE FIREWORKS VENDOR,-0.0010262308386097335
LIMOUSINE OWNER,TEMPORARY SIGN - PORTABLE,-0.0010361325598957694
HAWKER/PEDLAR WITH MOTOR VEHICLE,TOW TRUCK OWNER,-0.0010468241084234376
SHORT TERM RENTAL COMPANY,TOW TRUCK OWNER,-0.0010468241084234376
TEMPORARY SIGN PROVIDER,TOW TRUCK OWNER,-0.0010468241084234376
BODY RUB PARLOUR,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.0010526710062486989
BODY RUB PARLOUR,SHORT TERM RENTAL COMPANY,-0.0010526710062486989
BODY RUB PARLOUR,TEMPORARY SIGN PROVIDER,-0.0010526710062486989
LIMOUSINE SERVICE COMPANY,TORONTO TAXICAB OWNER,-0.0010599247839981453
PERMANENT FIREWORKS VENDOR,TORONTO TAXICAB OWNER,-0.0010599247839981455
SECOND HAND SALVAGE SHOP,TORONTO TAXICAB OWNER,-0.0010643410460515479
INSULATION INSTALLER,SECOND HAND SALVAGE YARD,-0.0010655749723338308
BUILDING CLEANER,SECOND HAND SALVAGE YARD,-0.001065574972333831
CARNIVAL,SECOND HAND SALVAGE YARD,-0.001065574972333831
CIRCUS,SECOND HAND SALVAGE YARD,-0.001065574972333831
SECOND HAND SALVAGE YARD,TEMPORARY LEASE FIREWORKS VENDOR,-0.001065574972333831
CLOTHING DROP BOX OPERATOR,TAXICAB OPERATOR,-0.001083827052906791
BUILDING CLEANER,TEMPORARY SIGN - PORTABLE,-0.0010841043525862079
CARNIVAL,TEMPORARY SIGN - PORTABLE,-0.0010841043525862079
CIRCUS,TEMPORARY SIGN - PORTABLE,-0.0010841043525862079
INSULATION INSTALLER,TEMPORARY SIGN - PORTABLE,-0.0010841043525862079
TEMPORARY LEASE FIREWORKS VENDOR,TEMPORARY SIGN - PORTABLE,-0.0010841043525862079
BOWLING HOUSE,LIMOUSINE OWNER,-0.0010923193074186398
SECOND HAND SALVAGE YARD,TORONTO TAXICAB OWNER,-0.0011051462673218695
TEMPORARY MOBILE FIREWORKS VENDOR,TEMPORARY SIGN PROVIDER,-0.0011105504204913822
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0011105504204913825
SHORT TERM RENTAL COMPANY,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0011105504204913825
CLOTHING DROP BOX OPERATOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0011194289843110895
TEMPORARY SIGN - PORTABLE,TORONTO TAXICAB OWNER,-0.001124363756427166
MOTORIZED REFRESHMENT VEHICLE OWNER,TAXICAB OWNER,-0.0011271316196327552
BOWLING HOUSE,BUILDING CLEANER,-0.0011428924844381146
BOWLING HOUSE,CARNIVAL,-0.0011428924844381146
BOWLING HOUSE,CIRCUS,-0.0011428924844381146
BOWLING HOUSE,INSULATION INSTALLER,-0.0011428924844381146
BOWLING HOUSE,TEMPORARY LEASE FIREWORKS VENDOR,-0.0011428924844381146
CLOTHING DROP BOX OPERATOR,TAXICAB BROKER,-0.0011496823725139602
LIMOUSINE OWNER,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0011596253706060175
DRIVEWAY PAVING CONTRACTOR,TOW TRUCK OWNER,-0.0011837070289420675
BOWLING HOUSE,TORONTO TAXICAB OWNER,-0.0011853350500158884
DRIVING SCHOOL OPERATOR (V),MOBILE VENDING (ICE CREAM TRUCK),-0.0011924437952017125
ADULT ENTERTAINMENT CLUB,CLOTHING DROP BOX OPERATOR,-0.0012008982591367066
BUILDING CLEANER,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0012133147439839576
CARNIVAL,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0012133147439839576
CIRCUS,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0012133147439839576
INSULATION INSTALLER,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0012133147439839576
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY LEASE FIREWORKS VENDOR,-0.0012133147439839576
MARKETING DISPLAY,PAWN SHOP,-0.001221330660219151
MOBILE VENDING (ICE CREAM TRUCK),PRIVATE TRANSPORTATION COMPANY,-0.0012246562426878043
DRIVING SCHOOL OPERATOR (V),PRIVATE TRANSPORTATION COMPANY,-0.0012438640052736827
CURBLANE VENDING,MOBILE VENDING (ICE CREAM TRUCK),-0.0012438677157633356
CLOTHING DROP BOX OPERATOR,LIMOUSINE SERVICE COMPANY,-0.001251815634384493
CLOTHING DROP BOX OPERATOR,PERMANENT FIREWORKS VENDOR,-0.001251815634384493
CLOTHING DROP BOX OPERATOR,SECOND HAND SALVAGE SHOP,-0.0012570314251344127
HAWKER/PEDLAR WITH MOTOR VEHICLE,THEATRE,-0.0012578137846197361
SHORT TERM RENTAL COMPANY,THEATRE,-0.0012578137846197361
TEMPORARY SIGN PROVIDER,THEATRE,-0.0012578137846197364
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TORONTO TAXICAB OWNER,-0.0012583725173871455
CURBLANE VENDING,DRIVING SCHOOL OPERATOR (V),-0.0012633767950786742
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0012640394420253586
SHORT TERM RENTAL COMPANY,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0012640394420253586
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY SIGN PROVIDER,-0.0012640394420253586
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,LIMOUSINE OWNER,-0.0012798015608323672
BILLIARD HALL,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.0012800879662435282
BILLIARD HALL,SHORT TERM RENTAL COMPANY,-0.0012800879662435282
BILLIARD HALL,TEMPORARY SIGN PROVIDER,-0.0012800879662435282
CURBLANE VENDING,PRIVATE TRANSPORTATION COMPANY,-0.0012975054129895375
HAWKER/PEDLAR WITH MOTOR VEHICLE,SIDEWALK VENDING,-0.0013021020948808975
SHORT TERM RENTAL COMPANY,SIDEWALK VENDING,-0.0013021020948808975
SIDEWALK VENDING,TEMPORARY SIGN PROVIDER,-0.0013021020948808975
CLOTHING DROP BOX OPERATOR,SECOND HAND SALVAGE YARD,-0.0013052241032582566
HAWKER/PEDLAR WITH MOTOR VEHICLE,PET SHOP,-0.0013174484443435853
PET SHOP,SHORT TERM RENTAL COMPANY,-0.0013174484443435853
PET SHOP,TEMPORARY SIGN PROVIDER,-0.0013174484443435853
LAUNDRY,SECOND HAND SHOP,-0.001317530816207746
CLOTHING DROP BOX OPERATOR,TEMPORARY SIGN - PORTABLE,-0.0013279207640768474
BUILDING CLEANER,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.0013390549590339698
CARNIVAL,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.0013390549590339698
CIRCUS,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.0013390549590339698
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,INSULATION INSTALLER,-0.0013390549590339698
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY LEASE FIREWORKS VENDOR,-0.0013390549590339698
MOBILE VENDING (ICE CREAM TRUCK),TAXICAB OPERATOR,-0.0013417151090459028
BUILDING CLEANER,TAXICAB OWNER,-0.0013430346257516047
CARNIVAL,TAXICAB OWNER,-0.0013430346257516047
CIRCUS,TAXICAB OWNER,-0.0013430346257516047
INSULATION INSTALLER,TAXICAB OWNER,-0.0013430346257516047
TAXICAB OWNER,TEMPORARY LEASE FIREWORKS VENDOR,-0.0013430346257516047
DRIVEWAY PAVING CONTRACTOR,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.0013594726022383929
DRIVEWAY PAVING CONTRACTOR,SHORT TERM RENTAL COMPANY,-0.0013594726022383929
DRIVEWAY PAVING CONTRACTOR,TEMPORARY SIGN PROVIDER,-0.0013594726022383929
BUILDING RENOVATOR,MOBILE VENDING (FOOD TRUCK),-0.001359894774633524
DRIVING SCHOOL OPERATOR (V),TAXICAB OPERATOR,-0.0013627588471775748
HAWKER/PEDLAR WITH MOTOR VEHICLE,MOBILE VENDING (FOOD TRUCK),-0.0013660314604026593
MOBILE VENDING (FOOD TRUCK),SHORT TERM RENTAL COMPANY,-0.0013660314604026593
MOBILE VENDING (FOOD TRUCK),TEMPORARY SIGN PROVIDER,-0.0013660314604026593
LIMOUSINE OWNER,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0013672066358823302
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0013857882378243845
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TORONTO TAXICAB OWNER,-0.0013887822331957063
PRIVATE TRANSPORTATION COMPANY,TAXICAB OPERATOR,-0.0013995721527417914
BOWLING HOUSE,CLOTHING DROP BOX OPERATOR,-0.0013999304195875942
DRIVING SCHOOL OPERATOR (V),TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0014075232280515312
CURBLANE VENDING,TAXICAB OPERATOR,-0.0014215275732038226
BODY RUB PARLOUR,LIMOUSINE OWNER,-0.0014230079372679965
MOBILE VENDING (ICE CREAM TRUCK),TAXICAB BROKER,-0.001423240179942601
BUILDING CLEANER,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.001430506792484046
CIRCUS,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.001430506792484046
INSULATION INSTALLER,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.001430506792484046
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY LEASE FIREWORKS VENDOR,-0.001430506792484046
CARNIVAL,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0014305067924840463
CURB LANE CAFE,PAWN SHOP,-0.001435016612436859
SECOND HAND SALVAGE SHOP,TOW TRUCK OWNER,-0.0014415371281771756
HAWKER/PEDLAR WITH MOTOR VEHICLE,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0014430807235950235
PRIVATE PARKING ENFORCEMENT AGENCY,SHORT TERM RENTAL COMPANY,-0.0014430807235950235
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY SIGN PROVIDER,-0.0014430807235950235
PRIVATE TRANSPORTATION COMPANY,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0014455457899965952
DRIVING SCHOOL OPERATOR (V),TAXICAB BROKER,-0.0014455625741999658
CURBLANE VENDING,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0014682224098152446
BUILDING CLEANER,TOW TRUCK OWNER,-0.001480621814836708
CARNIVAL,TOW TRUCK OWNER,-0.001480621814836708
CIRCUS,TOW TRUCK OWNER,-0.001480621814836708
INSULATION INSTALLER,TOW TRUCK OWNER,-0.001480621814836708
TEMPORARY LEASE FIREWORKS VENDOR,TOW TRUCK OWNER,-0.001480621814836708
CLOTHING DROP BOX OPERATOR,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0014861907325187682
ADULT ENTERTAINMENT CLUB,MOBILE VENDING (ICE CREAM TRUCK),-0.0014866424808176563
BODY RUB PARLOUR,BUILDING CLEANER,-0.0014888916324684793
BODY RUB PARLOUR,CARNIVAL,-0.0014888916324684793
BODY RUB PARLOUR,CIRCUS,-0.0014888916324684793
BODY RUB PARLOUR,INSULATION INSTALLER,-0.0014888916324684793
BODY RUB PARLOUR,TEMPORARY LEASE FIREWORKS VENDOR,-0.0014888916324684793
PAWN SHOP,PUBLIC HALL,-0.0014966807789803754
LIMOUSINE OWNER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0015012497292265967
CURBLANE VENDING,TAXICAB BROKER,-0.0015079021958086638
ADULT ENTERTAINMENT CLUB,DRIVING SCHOOL OPERATOR (V),-0.0015099592899158207
DRIVE-SELF RENTAL OWNER,LIMOUSINE OWNER,-0.001517637936214624
BODY RUB PARLOUR,TORONTO TAXICAB OWNER,-0.001544183255792356
LIMOUSINE SERVICE COMPANY,MOBILE VENDING (ICE CREAM TRUCK),-0.0015496752419022703
MOBILE VENDING (ICE CREAM TRUCK),PERMANENT FIREWORKS VENDOR,-0.0015496752419022705
ADULT ENTERTAINMENT CLUB,PRIVATE TRANSPORTATION COMPANY,-0.0015507490399470348
MOBILE VENDING (ICE CREAM TRUCK),SECOND HAND SALVAGE SHOP,-0.0015561320887174707
DRIVING SCHOOL OPERATOR (V),EATING ESTABLISHMENT,-0.0015660931379408319
CARNIVAL,TEMPORARY MOBILE FIREWORKS VENDOR,-0.001570755932944661
BUILDING CLEANER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0015707559329446613
CIRCUS,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0015707559329446613
INSULATION INSTALLER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0015707559329446613
TEMPORARY LEASE FIREWORKS VENDOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0015707559329446613
DRIVING SCHOOL OPERATOR (V),LIMOUSINE SERVICE COMPANY,-0.0015739806699024935
DRIVING SCHOOL OPERATOR (V),PERMANENT FIREWORKS VENDOR,-0.0015739806699024935
ADULT ENTERTAINMENT CLUB,CURBLANE VENDING,-0.0015750760081111475
DRIVING SCHOOL OPERATOR (V),SECOND HAND SALVAGE SHOP,-0.001580538787242725
TAXICAB OPERATOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0015837184016629859
MOBILE VENDING (ICE CREAM TRUCK),SECOND HAND SALVAGE YARD,-0.0016157918325951758
LIMOUSINE SERVICE COMPANY,PRIVATE TRANSPORTATION COMPANY,-0.0016164998811872327
PERMANENT FIREWORKS VENDOR,PRIVATE TRANSPORTATION COMPANY,-0.0016164998811872327
DRAIN CONTRACTOR,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.001622325109557786
DRAIN CONTRACTOR,SHORT TERM RENTAL COMPANY,-0.001622325109557786
DRAIN CONTRACTOR,TEMPORARY SIGN PROVIDER,-0.001622325109557786
HAWKER/PEDLAR WITH MOTOR VEHICLE,SMOKE SHOP,-0.001622325109557786
SHORT TERM RENTAL COMPANY,SMOKE SHOP,-0.001622325109557786
SMOKE SHOP,TEMPORARY SIGN PROVIDER,-0.001622325109557786
PRIVATE TRANSPORTATION COMPANY,SECOND HAND SALVAGE SHOP,-0.0016232351582487693
TAXICAB BROKER,TAXICAB OPERATOR,-0.0016265195514286641
TEMPORARY MOBILE FIREWORKS VENDOR,TORONTO TAXICAB OWNER,-0.0016290876768299638
CLOTHING DROP BOX OPERATOR,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.0016402100776547535
HAWKER/PEDLAR WITH MOTOR VEHICLE,PAWN SHOP,-0.001640849336385177
PAWN SHOP,SHORT TERM RENTAL COMPANY,-0.001640849336385177
PAWN SHOP,TEMPORARY SIGN PROVIDER,-0.001640849336385177
DRIVING SCHOOL OPERATOR (V),SECOND HAND SALVAGE YARD,-0.0016411342469208267
CURBLANE VENDING,LIMOUSINE SERVICE COMPANY,-0.00164185829839978
CURBLANE VENDING,PERMANENT FIREWORKS VENDOR,-0.00164185829839978
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY SIGN - PORTABLE,-0.0016438889839474333
CLOTHING DROP BOX OPERATOR,TAXICAB OWNER,-0.0016450847763457479
MARKETING DISPLAY,PLACE OF AMUSEMENT,-0.0016470680431978108
CURBLANE VENDING,SECOND HAND SALVAGE SHOP,-0.0016486992333507827
DRIVING SCHOOL OPERATOR (V),TEMPORARY SIGN - PORTABLE,-0.0016696720798241203
BUILDING RENOVATOR,PUBLIC HALL,-0.001672337398677421
TAXICAB BROKER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0016799480364829986
HAWKER/PEDLAR WITH MOTOR VEHICLE,PLUMBING & HEATING CONTRACTOR,-0.0016847586822706837
PLUMBING & HEATING CONTRACTOR,SHORT TERM RENTAL COMPANY,-0.0016847586822706837
PLUMBING & HEATING CONTRACTOR,TEMPORARY SIGN PROVIDER,-0.0016847586822706837
PRIVATE TRANSPORTATION COMPANY,SECOND HAND SALVAGE YARD,-0.0016854675320276706
ADULT ENTERTAINMENT CLUB,TAXICAB OPERATOR,-0.0016989775127988942
LIMOUSINE OWNER,THEATRE,-0.0017003213620344693
LIMOUSINE OWNER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0017087372487173203
CURBLANE VENDING,SECOND HAND SALVAGE YARD,-0.0017119078611441622
PRIVATE TRANSPORTATION COMPANY,TEMPORARY SIGN - PORTABLE,-0.0017147762804638079
HAWKER/PEDLAR WITH MOTOR VEHICLE,PRECIOUS METAL SHOP,-0.0017218457099026081
PRECIOUS METAL SHOP,SHORT TERM RENTAL COMPANY,-0.0017218457099026081
PRECIOUS METAL SHOP,TEMPORARY SIGN PROVIDER,-0.0017218457099026081
BILLIARD HALL,LIMOUSINE OWNER,-0.0017304317546059887
BOWLING HOUSE,MOBILE VENDING (ICE CREAM TRUCK),-0.0017330327661927993
CURBLANE VENDING,TEMPORARY SIGN - PORTABLE,-0.0017416763828716376
BILLIARD HALL,CLOTHING DROP BOX LOCATION PERMIT,-0.0017449556923634932
MOTORIZED REFRESHMENT VEHICLE OWNER,PLUMBING CONTRACTOR,-0.0017485554915319605
CLOTHING DROP BOX OPERATOR,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.001752229541705007
ADULT ENTERTAINMENT CLUB,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0017547861223975272
DRIVE-SELF RENTAL OWNER,PRECIOUS METAL SHOP,-0.001759083099439326
LIMOUSINE OWNER,SIDEWALK VENDING,-0.0017601906057542213
BOWLING HOUSE,DRIVING SCHOOL OPERATOR (V),-0.0017602140116446017
LIMOUSINE SERVICE COMPANY,TAXICAB OPERATOR,-0.0017710131535357873
PERMANENT FIREWORKS VENDOR,TAXICAB OPERATOR,-0.0017710131535357873
SECOND HAND SALVAGE SHOP,TAXICAB OPERATOR,-0.0017783922226019282
BUILDING CLEANER,THEATRE,-0.0017790443623953948
CARNIVAL,THEATRE,-0.0017790443623953948
CIRCUS,THEATRE,-0.0017790443623953948
INSULATION INSTALLER,THEATRE,-0.0017790443623953948
TEMPORARY LEASE FIREWORKS VENDOR,THEATRE,-0.001779044362395395
LIMOUSINE OWNER,PET SHOP,-0.00178093590695836
BUILDING CLEANER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0017878498953328686
CARNIVAL,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0017878498953328686
CIRCUS,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0017878498953328686
INSULATION INSTALLER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0017878498953328686
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY LEASE FIREWORKS VENDOR,-0.0017878498953328686
HAWKER/PEDLAR WITH MOTOR VEHICLE,HEATING CONTRACTOR,-0.001790226548505772
HEATING CONTRACTOR,SHORT TERM RENTAL COMPANY,-0.001790226548505772
HEATING CONTRACTOR,TEMPORARY SIGN PROVIDER,-0.001790226548505772
CLOTHING DROP BOX LOCATION PERMIT,PET SHOP,-0.0017958837384425654
ADULT ENTERTAINMENT CLUB,TAXICAB BROKER,-0.0018022105026109566
BOWLING HOUSE,PRIVATE TRANSPORTATION COMPANY,-0.0018077640946275852
BILLIARD HALL,BUILDING CLEANER,-0.001810548832873716
BILLIARD HALL,CARNIVAL,-0.001810548832873716
BILLIARD HALL,CIRCUS,-0.001810548832873716
BILLIARD HALL,INSULATION INSTALLER,-0.001810548832873716
BILLIARD HALL,TEMPORARY LEASE FIREWORKS VENDOR,-0.0018105488328737163
CLOTHING DROP BOX OPERATOR,TOW TRUCK OWNER,-0.0018136154946490368
BODY RUB PARLOUR,CLOTHING DROP BOX OPERATOR,-0.0018237452045078346
LIMOUSINE SERVICE COMPANY,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.001829188015142341
HAWKER/PEDLAR WITH MOTOR VEHICLE,PLACE OF AMUSEMENT,-0.0018339665842608897
PLACE OF AMUSEMENT,SHORT TERM RENTAL COMPANY,-0.0018339665842608897
PLACE OF AMUSEMENT,TEMPORARY SIGN PROVIDER,-0.0018339665842608897
BOWLING HOUSE,CURBLANE VENDING,-0.001836122918941114
SECOND HAND SALVAGE SHOP,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0018368094744588598
MOBILE VENDING (ICE CREAM TRUCK),NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0018398180368320413
BUILDING CLEANER,SIDEWALK VENDING,-0.0018416854859492737
CARNIVAL,SIDEWALK VENDING,-0.0018416854859492737
CIRCUS,SIDEWALK VENDING,-0.0018416854859492737
INSULATION INSTALLER,SIDEWALK VENDING,-0.0018416854859492737
SIDEWALK VENDING,TEMPORARY LEASE FIREWORKS VENDOR,-0.0018416854859492737
THEATRE,TORONTO TAXICAB OWNER,-0.001845111125494163
SECOND HAND SALVAGE YARD,TAXICAB OPERATOR,-0.0018465730828796554
LIMOUSINE OWNER,MOBILE VENDING (FOOD TRUCK),-0.0018466107636401711
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TORONTO TAXICAB OWNER,-0.0018542436615524328
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY SIGN - MOBILE,-0.0018600818526710212
SHORT TERM RENTAL COMPANY,TEMPORARY SIGN - MOBILE,-0.0018600818526710212
TEMPORARY SIGN - MOBILE,TEMPORARY SIGN PROVIDER,-0.0018600818526710212
BUILDING CLEANER,PET SHOP,-0.0018633912716774833
CARNIVAL,PET SHOP,-0.0018633912716774833
CIRCUS,PET SHOP,-0.0018633912716774833
INSULATION INSTALLER,PET SHOP,-0.0018633912716774833
PET SHOP,TEMPORARY LEASE FIREWORKS VENDOR,-0.0018633912716774833
DRIVING SCHOOL OPERATOR (V),NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0018686741246229522
BILLIARD HALL,TORONTO TAXICAB OWNER,-0.0018777855490279781
LIMOUSINE SERVICE COMPANY,TAXICAB BROKER,-0.0018786231610012773
PERMANENT FIREWORKS VENDOR,TAXICAB BROKER,-0.0018786231610012773
TAXICAB OPERATOR,TEMPORARY SIGN - PORTABLE,-0.001878683310413943
PLACE OF AMUSEMENT,PUBLIC HALL,-0.0018791115056544043
SECOND HAND SALVAGE SHOP,TAXICAB BROKER,-0.001886450595838
DRIVING SCHOOL OPERATOR (B),TAXICAB OWNER,-0.0018971792478240325
SECOND HAND SALVAGE YARD,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0019072299635631454
SIDEWALK VENDING,TORONTO TAXICAB OWNER,-0.0019100784958564702
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PRIVATE TRANSPORTATION COMPANY,-0.0019191541282510087
CARNIVAL,DRIVEWAY PAVING CONTRACTOR,-0.001922829991543138
CIRCUS,DRIVEWAY PAVING CONTRACTOR,-0.001922829991543138
DRIVEWAY PAVING CONTRACTOR,INSULATION INSTALLER,-0.001922829991543138
DRIVEWAY PAVING CONTRACTOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.001922829991543138
CLOTHING DROP BOX OPERATOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0019240208875448172
BUILDING CLEANER,MOBILE VENDING (FOOD TRUCK),-0.0019321068016588873
CARNIVAL,MOBILE VENDING (FOOD TRUCK),-0.0019321068016588873
CIRCUS,MOBILE VENDING (FOOD TRUCK),-0.0019321068016588873
INSULATION INSTALLER,MOBILE VENDING (FOOD TRUCK),-0.0019321068016588873
MOBILE VENDING (FOOD TRUCK),TEMPORARY LEASE FIREWORKS VENDOR,-0.0019321068016588873
PET SHOP,TORONTO TAXICAB OWNER,-0.0019325903497378356
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TEMPORARY SIGN - PORTABLE,-0.0019403949591206024
LIMOUSINE OWNER,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0019507664898191458
SECOND HAND SALVAGE YARD,TAXICAB BROKER,-0.001958774250238313
ADULT ENTERTAINMENT CLUB,LIMOUSINE SERVICE COMPANY,-0.0019623117980726774
ADULT ENTERTAINMENT CLUB,PERMANENT FIREWORKS VENDOR,-0.0019623117980726774
ADULT ENTERTAINMENT CLUB,SECOND HAND SALVAGE SHOP,-0.001970487928361926
BOWLING HOUSE,TAXICAB OPERATOR,-0.0019805593723420394
HAWKER/PEDLAR WITH MOTOR VEHICLE,PUBLIC HALL,-0.0019839982772423322
PUBLIC HALL,SHORT TERM RENTAL COMPANY,-0.0019839982772423322
PUBLIC HALL,TEMPORARY SIGN PROVIDER,-0.0019839982772423322
TAXICAB BROKER,TEMPORARY SIGN - PORTABLE,-0.001992835554091703
